track_id,name,country,date,position,streams,artists,artist_genres,duration,explicit
7nfmK6oHPDlAd68A11d7AN,Beer Never Broke My Heart,us,2021-07-08,166,1544627,['Luke Combs'],"['contemporary country', 'country']",186800,False
7nfmK6oHPDlAd68A11d7AN,Beer Never Broke My Heart,us,2022-07-07,189,1567722,['Luke Combs'],"['contemporary country', 'country']",186800,False
6pVW5LRWgeLaHudxauOTJU,Jingle Bell Rock - Daryl's Version,us,2020-12-24,172,2006129,['Daryl Hall & John Oates'],"['album rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock', 'classic rock']",126360,False
6pVW5LRWgeLaHudxauOTJU,Jingle Bell Rock - Daryl's Version,us,2021-12-16,183,1778730,['Daryl Hall & John Oates'],"['album rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock', 'classic rock']",126360,False
6pVW5LRWgeLaHudxauOTJU,Jingle Bell Rock - Daryl's Version,us,2021-12-23,125,2216913,['Daryl Hall & John Oates'],"['album rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock', 'classic rock']",126360,False
6pVW5LRWgeLaHudxauOTJU,Jingle Bell Rock - Daryl's Version,us,2021-12-30,154,1707063,['Daryl Hall & John Oates'],"['album rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock', 'classic rock']",126360,False
51A8eKvvZz9uydvIZ7xRSV,Superstar (Taylor’s Version),us,2021-04-15,123,1950667,['Taylor Swift'],['pop'],263865,False
6qCsKKS7Ol63SJW3LOIX5R,Plastic Hearts,us,2020-12-03,118,1991429,['Miley Cyrus'],"['dance pop', 'pop', 'post-teen pop']",205733,False
6qCsKKS7Ol63SJW3LOIX5R,Plastic Hearts,us,2020-12-10,128,2026357,['Miley Cyrus'],"['dance pop', 'pop', 'post-teen pop']",205733,False
6qCsKKS7Ol63SJW3LOIX5R,Plastic Hearts,us,2020-12-17,172,1941290,['Miley Cyrus'],"['dance pop', 'pop', 'post-teen pop']",205733,False
1MJJcJnun68wUdIafVWBzZ,Finish Line,us,2021-08-26,102,1924724,['Trippie Redd'],"['melodic rap', 'rap', 'trap']",142654,True
3XgGQ1wjo5khvq2UImjyNF,ALL MINE,us,2022-07-14,22,3736383,['Brent Faiyaz'],"['pop', 'r&b', 'dmv rap', 'hip hop', 'rap']",216062,True
3XgGQ1wjo5khvq2UImjyNF,ALL MINE,us,2022-07-21,100,2009415,['Brent Faiyaz'],"['pop', 'r&b', 'dmv rap', 'hip hop', 'rap']",216062,True
3XgGQ1wjo5khvq2UImjyNF,ALL MINE,us,2022-08-25,141,1803406,['Brent Faiyaz'],"['pop', 'r&b', 'dmv rap', 'hip hop', 'rap']",216062,True
3XgGQ1wjo5khvq2UImjyNF,ALL MINE,us,2022-09-01,139,1869323,['Brent Faiyaz'],"['pop', 'r&b', 'dmv rap', 'hip hop', 'rap']",216062,True
3XgGQ1wjo5khvq2UImjyNF,ALL MINE,us,2022-09-08,130,1864746,['Brent Faiyaz'],"['pop', 'r&b', 'dmv rap', 'hip hop', 'rap']",216062,True
3XgGQ1wjo5khvq2UImjyNF,ALL MINE,us,2022-09-15,139,1816481,['Brent Faiyaz'],"['pop', 'r&b', 'dmv rap', 'hip hop', 'rap']",216062,True
3XgGQ1wjo5khvq2UImjyNF,ALL MINE,us,2022-09-22,147,1796331,['Brent Faiyaz'],"['pop', 'r&b', 'dmv rap', 'hip hop', 'rap']",216062,True
3XgGQ1wjo5khvq2UImjyNF,ALL MINE,us,2022-09-29,152,1754375,['Brent Faiyaz'],"['pop', 'r&b', 'dmv rap', 'hip hop', 'rap']",216062,True
3XgGQ1wjo5khvq2UImjyNF,ALL MINE,us,2022-10-06,149,1772805,['Brent Faiyaz'],"['pop', 'r&b', 'dmv rap', 'hip hop', 'rap']",216062,True
3XgGQ1wjo5khvq2UImjyNF,ALL MINE,us,2022-10-13,158,1738932,['Brent Faiyaz'],"['pop', 'r&b', 'dmv rap', 'hip hop', 'rap']",216062,True
3XgGQ1wjo5khvq2UImjyNF,ALL MINE,us,2022-10-20,161,1803488,['Brent Faiyaz'],"['pop', 'r&b', 'dmv rap', 'hip hop', 'rap']",216062,True
3XgGQ1wjo5khvq2UImjyNF,ALL MINE,us,2022-10-27,142,1902155,['Brent Faiyaz'],"['pop', 'r&b', 'dmv rap', 'hip hop', 'rap']",216062,True
3XgGQ1wjo5khvq2UImjyNF,ALL MINE,us,2022-11-03,140,1949585,['Brent Faiyaz'],"['pop', 'r&b', 'dmv rap', 'hip hop', 'rap']",216062,True
3XgGQ1wjo5khvq2UImjyNF,ALL MINE,us,2022-11-10,143,2029085,['Brent Faiyaz'],"['pop', 'r&b', 'dmv rap', 'hip hop', 'rap']",216062,True
25j0Sape7qZbq6ZPLFefTT,Buss It,us,2021-01-14,109,2018681,['Erica Banks'],"['trap queen', 'viral rap']",187000,True
25j0Sape7qZbq6ZPLFefTT,Buss It,us,2021-01-21,75,2287799,['Erica Banks'],"['trap queen', 'viral rap']",187000,True
25j0Sape7qZbq6ZPLFefTT,Buss It,us,2021-01-28,78,2111617,['Erica Banks'],"['trap queen', 'viral rap']",187000,True
25j0Sape7qZbq6ZPLFefTT,Buss It,us,2021-02-04,76,2155754,['Erica Banks'],"['trap queen', 'viral rap']",187000,True
25j0Sape7qZbq6ZPLFefTT,Buss It,us,2021-02-11,102,1877399,['Erica Banks'],"['trap queen', 'viral rap']",187000,True
25j0Sape7qZbq6ZPLFefTT,Buss It,us,2021-02-18,189,1425317,['Erica Banks'],"['trap queen', 'viral rap']",187000,True
25j0Sape7qZbq6ZPLFefTT,Buss It,us,2021-02-25,165,1554231,['Erica Banks'],"['trap queen', 'viral rap']",187000,True
25j0Sape7qZbq6ZPLFefTT,Buss It,us,2021-03-04,182,1500787,['Erica Banks'],"['trap queen', 'viral rap']",187000,True
25j0Sape7qZbq6ZPLFefTT,Buss It,us,2021-03-11,159,1593610,['Erica Banks'],"['trap queen', 'viral rap']",187000,True
25j0Sape7qZbq6ZPLFefTT,Buss It,us,2021-03-18,167,1551269,['Erica Banks'],"['trap queen', 'viral rap']",187000,True
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2020-11-05,93,2024279,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2020-11-12,116,1877746,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2020-11-19,95,2029551,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2020-11-26,69,2501225,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2020-12-03,102,2181896,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2020-12-10,115,2111801,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2020-12-17,163,1970619,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2020-12-24,166,2043891,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2020-12-31,112,2067673,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2021-01-07,69,2173260,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2021-01-14,21,4051549,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2021-01-21,31,3338353,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2021-01-28,40,2967490,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2021-02-04,33,2995728,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2021-02-11,48,2614014,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2021-02-18,64,2071549,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2021-02-25,75,2062208,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2021-03-04,83,1998177,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2021-03-11,95,1948312,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2021-03-18,103,1885902,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2021-03-25,115,1857870,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2021-04-01,116,1832910,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2021-04-08,105,1886495,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2021-04-15,154,1699707,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2021-04-22,129,1671233,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2021-04-29,122,1669214,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2021-05-06,127,1697211,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2021-05-13,123,1686648,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2021-05-20,134,1710860,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2021-05-27,139,1737998,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2021-06-03,130,1696651,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2021-06-10,141,1663341,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2021-06-17,166,1653909,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2021-06-24,141,1621797,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2021-07-01,175,1570439,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2021-07-08,153,1625265,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2021-07-15,175,1488301,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2021-07-22,184,1497673,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2021-07-29,173,1495884,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2021-08-05,172,1511880,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2021-08-12,178,1485011,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2021-08-19,182,1457884,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2022-03-24,189,1567361,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2022-04-21,146,1731516,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2022-04-28,149,1780613,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2022-05-05,169,1767592,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2022-05-12,160,1835743,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2022-05-19,129,2080998,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2022-05-26,136,1955253,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2022-06-02,114,2058884,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2022-06-09,138,1934984,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2022-06-16,141,1895494,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2022-06-23,142,1921054,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2022-06-30,118,1911590,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2022-07-07,108,1931540,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2022-07-14,130,1856589,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2022-07-21,123,1835977,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2022-07-28,113,1883667,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2022-08-04,133,1839446,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2022-08-11,124,1856147,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2022-08-25,160,1726549,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2022-09-01,174,1737889,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2022-09-08,164,1706389,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2022-09-15,160,1753374,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2022-09-22,150,1789701,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2022-09-29,147,1761897,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2022-10-06,153,1758684,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2022-10-13,153,1770333,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,us,2022-10-20,175,1764358,['Morgan Wallen'],"['contemporary country', 'country']",216573,False
3S2R0EVwBSAVMd5UMgKTL0,Thriller,us,2020-11-05,63,2441821,['Michael Jackson'],"['soul', 'r&b', 'pop']",357266,False
3S2R0EVwBSAVMd5UMgKTL0,Thriller,us,2021-11-04,33,2963776,['Michael Jackson'],"['soul', 'r&b', 'pop']",357266,False
3S2R0EVwBSAVMd5UMgKTL0,Thriller,us,2022-11-03,70,2844028,['Michael Jackson'],"['soul', 'r&b', 'pop']",357266,False
4mnjwMLCk3JZkhkok3u5g1,Change My Clothes,us,2021-08-26,87,2150342,"['Dream', 'Alec Benjamin']","['electropop', 'alt z', 'dream smp', 'social media pop', 'pop']",186358,False
3KdoeNlEN0BoAKWzaRLNZa,Solar Power,us,2021-06-17,15,5536268,['Lorde'],"['pop', 'yakut pop', 'nz pop', 'art pop', 'metropopolis']",192621,False
3KdoeNlEN0BoAKWzaRLNZa,Solar Power,us,2021-06-24,42,2929058,['Lorde'],"['pop', 'yakut pop', 'nz pop', 'art pop', 'metropopolis']",192621,False
3KdoeNlEN0BoAKWzaRLNZa,Solar Power,us,2021-07-01,92,2346756,['Lorde'],"['pop', 'yakut pop', 'nz pop', 'art pop', 'metropopolis']",192621,False
3KdoeNlEN0BoAKWzaRLNZa,Solar Power,us,2021-07-08,130,1722810,['Lorde'],"['pop', 'yakut pop', 'nz pop', 'art pop', 'metropopolis']",192621,False
3KdoeNlEN0BoAKWzaRLNZa,Solar Power,us,2021-08-26,88,2149286,['Lorde'],"['pop', 'yakut pop', 'nz pop', 'art pop', 'metropopolis']",192621,False
0cp97b37sFNsdIbQH6po3T,Surround Sound (feat. 21 Savage & Baby Tate),us,2022-01-20,63,2381553,"['JID', '21 Savage', 'Baby Tate']","['pop', 'alternative r&b', 'escape room', 'viral rap', 'high vibe', 'trap queen', 'atl hip hop', 'hip hop', 'rap']",229938,True
0cp97b37sFNsdIbQH6po3T,Surround Sound (feat. 21 Savage & Baby Tate),us,2022-01-27,107,1908357,"['JID', '21 Savage', 'Baby Tate']","['pop', 'alternative r&b', 'escape room', 'viral rap', 'high vibe', 'trap queen', 'atl hip hop', 'hip hop', 'rap']",229938,True
0cp97b37sFNsdIbQH6po3T,Surround Sound (feat. 21 Savage & Baby Tate),us,2022-02-03,150,1681127,"['JID', '21 Savage', 'Baby Tate']","['pop', 'alternative r&b', 'escape room', 'viral rap', 'high vibe', 'trap queen', 'atl hip hop', 'hip hop', 'rap']",229938,True
0cp97b37sFNsdIbQH6po3T,Surround Sound (feat. 21 Savage & Baby Tate),us,2022-02-10,149,1719201,"['JID', '21 Savage', 'Baby Tate']","['pop', 'alternative r&b', 'escape room', 'viral rap', 'high vibe', 'trap queen', 'atl hip hop', 'hip hop', 'rap']",229938,True
0cp97b37sFNsdIbQH6po3T,Surround Sound (feat. 21 Savage & Baby Tate),us,2022-09-01,114,2008543,"['JID', '21 Savage', 'Baby Tate']","['pop', 'alternative r&b', 'escape room', 'viral rap', 'high vibe', 'trap queen', 'atl hip hop', 'hip hop', 'rap']",229938,True
5syD6f38Jhckk5g9DgoCta,Bought A Bad Bitch,us,2020-11-19,132,1733215,"['Future', 'Lil Uzi Vert']","['atl hip hop', 'trap', 'hip hop', 'philly rap', 'southern hip hop', 'melodic rap', 'rap']",210175,True
06BY7fb0Ztz7f7JPRWSBZ3,"Switch it Up (feat. G Herbo, No More Heroes)",us,2021-05-27,142,1708443,"['Pooh Shiesty', 'G Herbo', 'No More Heroes']","['tennessee hip hop', 'drill', 'trap', 'hip hop', 'chicago rap', 'southern hip hop', 'chicago drill', 'rap', 'memphis hip hop']",168648,True
7BbaIYAdi3pg4MGl6PHwPv,Monëy so big,us,2022-01-27,129,1747146,['Yeat'],['pluggnb'],160052,True
7BbaIYAdi3pg4MGl6PHwPv,Monëy so big,us,2022-02-03,113,1867554,['Yeat'],['pluggnb'],160052,True
7BbaIYAdi3pg4MGl6PHwPv,Monëy so big,us,2022-02-10,72,2341666,['Yeat'],['pluggnb'],160052,True
7BbaIYAdi3pg4MGl6PHwPv,Monëy so big,us,2022-02-17,58,2590892,['Yeat'],['pluggnb'],160052,True
7BbaIYAdi3pg4MGl6PHwPv,Monëy so big,us,2022-02-24,41,2676087,['Yeat'],['pluggnb'],160052,True
7BbaIYAdi3pg4MGl6PHwPv,Monëy so big,us,2022-03-03,38,2821204,['Yeat'],['pluggnb'],160052,True
7BbaIYAdi3pg4MGl6PHwPv,Monëy so big,us,2022-03-10,35,2927825,['Yeat'],['pluggnb'],160052,True
7BbaIYAdi3pg4MGl6PHwPv,Monëy so big,us,2022-03-17,30,3001462,['Yeat'],['pluggnb'],160052,True
7BbaIYAdi3pg4MGl6PHwPv,Monëy so big,us,2022-03-24,29,3097529,['Yeat'],['pluggnb'],160052,True
7BbaIYAdi3pg4MGl6PHwPv,Monëy so big,us,2022-03-31,27,3007447,['Yeat'],['pluggnb'],160052,True
7BbaIYAdi3pg4MGl6PHwPv,Monëy so big,us,2022-04-07,28,2959474,['Yeat'],['pluggnb'],160052,True
7BbaIYAdi3pg4MGl6PHwPv,Monëy so big,us,2022-04-14,32,2963970,['Yeat'],['pluggnb'],160052,True
7BbaIYAdi3pg4MGl6PHwPv,Monëy so big,us,2022-04-21,27,2985223,['Yeat'],['pluggnb'],160052,True
7BbaIYAdi3pg4MGl6PHwPv,Monëy so big,us,2022-04-28,37,2817643,['Yeat'],['pluggnb'],160052,True
7BbaIYAdi3pg4MGl6PHwPv,Monëy so big,us,2022-05-05,51,2801460,['Yeat'],['pluggnb'],160052,True
7BbaIYAdi3pg4MGl6PHwPv,Monëy so big,us,2022-05-12,77,2596277,['Yeat'],['pluggnb'],160052,True
7BbaIYAdi3pg4MGl6PHwPv,Monëy so big,us,2022-05-19,104,2321594,['Yeat'],['pluggnb'],160052,True
7BbaIYAdi3pg4MGl6PHwPv,Monëy so big,us,2022-05-26,105,2240155,['Yeat'],['pluggnb'],160052,True
7BbaIYAdi3pg4MGl6PHwPv,Monëy so big,us,2022-06-02,106,2131104,['Yeat'],['pluggnb'],160052,True
7BbaIYAdi3pg4MGl6PHwPv,Monëy so big,us,2022-06-09,126,2018437,['Yeat'],['pluggnb'],160052,True
7BbaIYAdi3pg4MGl6PHwPv,Monëy so big,us,2022-06-16,135,1917878,['Yeat'],['pluggnb'],160052,True
7BbaIYAdi3pg4MGl6PHwPv,Monëy so big,us,2022-06-23,162,1764310,['Yeat'],['pluggnb'],160052,True
7BbaIYAdi3pg4MGl6PHwPv,Monëy so big,us,2022-06-30,157,1743033,['Yeat'],['pluggnb'],160052,True
7BbaIYAdi3pg4MGl6PHwPv,Monëy so big,us,2022-07-07,142,1716812,['Yeat'],['pluggnb'],160052,True
7BbaIYAdi3pg4MGl6PHwPv,Monëy so big,us,2022-07-14,170,1653274,['Yeat'],['pluggnb'],160052,True
7BbaIYAdi3pg4MGl6PHwPv,Monëy so big,us,2022-07-21,195,1548041,['Yeat'],['pluggnb'],160052,True
30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",us,2021-08-05,200,1405251,['$uicideboy$'],"['dark trap', 'new orleans rap', 'underground hip hop']",168489,True
30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",us,2021-08-12,187,1451938,['$uicideboy$'],"['dark trap', 'new orleans rap', 'underground hip hop']",168489,True
30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",us,2021-08-19,176,1470739,['$uicideboy$'],"['dark trap', 'new orleans rap', 'underground hip hop']",168489,True
30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",us,2021-08-26,188,1474977,['$uicideboy$'],"['dark trap', 'new orleans rap', 'underground hip hop']",168489,True
30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",us,2021-09-09,196,1475329,['$uicideboy$'],"['dark trap', 'new orleans rap', 'underground hip hop']",168489,True
30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",us,2021-09-16,106,1992536,['$uicideboy$'],"['dark trap', 'new orleans rap', 'underground hip hop']",168489,True
30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",us,2021-09-23,67,2426381,['$uicideboy$'],"['dark trap', 'new orleans rap', 'underground hip hop']",168489,True
30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",us,2021-09-30,51,2628211,['$uicideboy$'],"['dark trap', 'new orleans rap', 'underground hip hop']",168489,True
30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",us,2021-10-07,37,2974818,['$uicideboy$'],"['dark trap', 'new orleans rap', 'underground hip hop']",168489,True
30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",us,2021-10-14,39,2838937,['$uicideboy$'],"['dark trap', 'new orleans rap', 'underground hip hop']",168489,True
30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",us,2021-10-21,51,2566848,['$uicideboy$'],"['dark trap', 'new orleans rap', 'underground hip hop']",168489,True
30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",us,2021-10-28,57,2377203,['$uicideboy$'],"['dark trap', 'new orleans rap', 'underground hip hop']",168489,True
30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",us,2021-11-04,63,2166110,['$uicideboy$'],"['dark trap', 'new orleans rap', 'underground hip hop']",168489,True
30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",us,2021-11-11,76,2141878,['$uicideboy$'],"['dark trap', 'new orleans rap', 'underground hip hop']",168489,True
30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",us,2021-11-18,118,2032584,['$uicideboy$'],"['dark trap', 'new orleans rap', 'underground hip hop']",168489,True
30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",us,2021-11-25,120,1911341,['$uicideboy$'],"['dark trap', 'new orleans rap', 'underground hip hop']",168489,True
30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",us,2021-12-02,123,1895901,['$uicideboy$'],"['dark trap', 'new orleans rap', 'underground hip hop']",168489,True
30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",us,2021-12-09,140,1976277,['$uicideboy$'],"['dark trap', 'new orleans rap', 'underground hip hop']",168489,True
30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",us,2021-12-16,173,1814332,['$uicideboy$'],"['dark trap', 'new orleans rap', 'underground hip hop']",168489,True
30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",us,2021-12-30,194,1551895,['$uicideboy$'],"['dark trap', 'new orleans rap', 'underground hip hop']",168489,True
30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",us,2022-01-06,132,1589583,['$uicideboy$'],"['dark trap', 'new orleans rap', 'underground hip hop']",168489,True
30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",us,2022-01-13,162,1667452,['$uicideboy$'],"['dark trap', 'new orleans rap', 'underground hip hop']",168489,True
30QR0ndUdiiMQMA9g1PGCm,"...And to Those I Love, Thanks for Sticking Around",us,2022-01-20,165,1610144,['$uicideboy$'],"['dark trap', 'new orleans rap', 'underground hip hop']",168489,True
